序号,基金代码,基金简称,日期,单位净值,累计净值,日增长率,近1周,近1月,近3月,近6月,近1年,近2年,近3年,今年来,成立来,自定义,手续费
8585,163817,中银转债增强债券B,2026-08-07,3.2776,3.2776,0.26,0.25,1.14,-4.0,-4.83,5.79,36.77,23.88,-0.11,227.76,5.7086,0.00%
8586,004225,国寿安保稳诚混合A,2026-08-07,1.2206,1.5667,0.39,1.72,-4.95,-2.87,4.75,5.79,18.02,17.74,4.97,68.78,6.0653,0.08%
8587,010981,兴全汇虹一年持有混合A,2026-08-07,1.2197,1.2197,0.94,1.95,0.58,0.21,1.36,5.79,16.75,18.57,2.77,21.97,5.62,0.12%
8588,014311,大成优质精选混合A,2026-08-07,0.9611,0.9611,1.36,7.31,-8.68,-10.34,-7.72,5.79,30.18,2.11,-3.67,-3.89,6.0817,0.15%
8589,017326,博时颐泽稳健养老(FOF)Y,2026-08-05,1.2706,1.2706,0.36,0.59,-1.82,-1.13,0.12,5.79,13.59,8.59,2.1,8.67,,0.00%
8590,017384,兴全安泰稳健养老一年持有混合(FOF)Y,2026-08-05,1.2413,1.2413,0.23,0.31,0.33,0.27,1.07,5.79,18.96,16.03,2.72,19.59,,0.00%
8591,004341,农银尖端科技混合,2026-08-07,2.1103,2.1103,0.39,0.16,1.52,0.76,0.69,5.78,38.44,-0.13,3.42,111.03,6.5862,0.15%
8592,015589,国泰金马稳健混合C,2026-08-07,1.1121,1.2303,2.88,11.28,-14.1,-11.7,-12.71,5.78,36.69,7.24,-9.63,9.21,6.7768,0.00%
8593,024008,圆信永丰瑞盈债券E,2026-08-07,1.1002,1.1002,0.46,1.77,-2.02,-0.84,1.29,5.78,,,2.92,7.97,5.7071,0.00%
8594,017320,浦银颐和稳健养老一年(FOF)Y,2026-08-05,1.2555,1.2555,0.23,0.85,-1.6,-0.95,0.84,5.77,13.05,15.7,2.84,14.14,,0.00%
8595,020668,富国创业板200ETF发起式联接C,2026-08-07,1.4926,1.4926,1.95,8.91,-7.19,-11.94,-4.74,5.77,67.69,,-1.41,49.26,7.127,0.00%
8596,018825,安信平衡养老目标三年持有期混合发起(FOF)A,2026-08-05,1.1606,1.1606,1.46,1.42,-6.08,-4.68,-2.03,5.77,23.48,,0.97,16.06,,0.12%
8597,022130,华富安福债券D,2026-08-07,1.1503,1.1503,0.07,-0.01,0.19,-0.33,2.19,5.77,,,3.29,12.37,5.9501,0.08%
8598,002335,汇丰晋信大盘波动股票C,2026-08-07,1.582,1.582,-0.42,-1.82,6.3,1.31,3.66,5.76,24.54,4.33,5.9,58.18,5.6851,0.00%
8599,010776,博时恒旭持有期混合C,2026-08-07,1.1347,1.1937,0.33,0.64,2.09,-0.82,-0.26,5.76,20.94,21.57,0.75,19.38,5.828,0.00%
8600,015270,南方养老目标2050五年持有混合发起(FOF)A,2026-08-05,1.0387,1.0387,1.33,2.01,-5.06,-3.11,-1.19,5.76,29.11,6.56,0.23,3.87,,0.12%
8601,007577,宝盈祥瑞混合C,2026-08-07,1.1991,1.1991,0.34,0.43,-0.58,2.61,6.77,5.75,8.73,8.27,3.43,8.12,5.7501,0.00%
8602,014743,恒生前海恒源嘉利债券C,2026-08-07,1.1057,1.1157,0.03,0.1,0.52,0.99,2.03,5.75,5.57,9.73,2.71,11.63,5.758,0.00%
8603,019183,大成精选增值混合C,2026-08-07,1.8184,1.8184,-0.1,-1.47,4.21,-4.08,-6.59,5.75,19.96,,-2.93,18.83,5.1767,0.00%
8604,001807,易方达瑞智灵活配置混合E,2026-08-07,1.473,1.523,0.0,0.0,0.41,0.68,2.65,5.74,9.19,14.99,3.59,53.32,5.743,0.00%
8605,010380,广发均衡优选混合C,2026-08-07,0.9794,0.9794,-0.21,1.93,-2.01,-6.51,0.83,5.74,5.26,-0.95,11.46,-2.06,5.9613,0.00%
8606,017279,广发稳健养老目标一年持有混合(FOF)Y,2026-08-05,1.3603,1.3603,0.62,0.82,-0.85,-1.28,-0.74,5.74,20.48,15.24,1.24,17.33,,0.00%
8607,019896,天弘惠利混合C,2026-08-07,1.8149,1.8149,0.34,0.97,0.28,-0.08,1.09,5.74,9.46,,3.08,10.91,5.7388,0.00%
8608,022238,融通央企精选混合C,2026-08-07,1.1247,1.1247,1.05,2.71,-10.07,-7.95,-4.26,5.74,,,0.13,12.47,5.7944,0.00%
8609,002792,景顺长城顺益回报混合A,2026-08-07,1.6677,1.6677,0.18,0.65,-0.26,0.63,2.63,5.73,13.06,13.45,3.12,66.77,5.6978,0.12%
8610,015464,兴全兴益债券A,2026-08-07,1.1425,1.1425,0.19,0.57,-0.28,-0.7,1.22,5.73,12.65,13.31,3.3,14.25,5.7479,0.08%
8611,022510,鹏华丰盛债券A,2026-08-07,1.0752,1.0752,-0.19,2.43,-1.89,-0.31,5.35,5.73,,,5.46,7.52,5.7331,0.04%
8612,021814,华泰柏瑞红利量化选股混合A,2026-08-07,1.1388,1.1658,-0.07,-1.0,5.91,-1.38,1.24,5.73,,,5.29,16.64,5.5473,0.15%
8613,206008,鹏华丰盛债券B,2026-08-07,1.132,1.6366,-0.19,2.42,-1.89,-0.31,5.34,5.72,11.2,5.4,5.45,77.05,5.7055,0.00%
8614,009612,兴全汇享一年持有混合C,2026-08-07,1.2114,1.2114,-0.02,-0.41,1.58,-0.9,0.77,5.72,20.42,11.26,3.38,21.14,5.6791,0.00%
8615,010584,渤海汇金新动能主题混合A,2026-08-07,1.2695,1.2695,0.73,6.07,7.06,-13.48,-11.24,5.72,86.83,44.87,-0.6,26.95,4.8307,0.12%
8616,011704,东方阿尔法产业先锋混合A,2026-08-07,0.5359,0.5359,6.67,24.83,-21.1,-26.29,-23.76,5.72,34.72,-0.69,-15.43,-46.41,5.4921,0.15%
8617,016996,华泰紫金安恒平衡配置混合发起C,2026-08-07,1.1594,1.1594,0.22,0.69,1.06,-0.09,-0.39,5.71,21.14,16.56,1.33,15.94,5.5824,0.00%
8618,021540,华安法国CAC40ETF发起式联接(QDII)C,2026-08-06,1.1242,1.1242,0.5,3.11,2.98,3.06,0.37,5.71,21.13,,1.03,12.42,,0.00%
8619,002594,工银现代服务业混合A,2026-08-07,2.058,2.058,1.58,3.26,-0.72,-12.01,-15.55,5.7,21.2,1.83,-10.52,105.8,5.8098,0.15%
8620,011534,万家民瑞祥明6个月持有混合A,2026-08-07,1.0961,1.0961,0.08,0.25,0.35,0.96,2.4,5.7,11.55,7.93,3.21,9.61,5.8012,0.08%
8621,012250,安信平衡增利混合A,2026-08-07,1.2961,1.3361,-0.15,-0.61,3.22,-4.66,-3.82,5.7,22.59,20.31,2.75,34.48,5.8041,0.12%
8622,018884,建信开元惠享6个月持有期债券发起式A,2026-08-07,1.1003,1.1003,0.09,0.0,0.31,0.49,3.73,5.7,9.9,,3.93,10.03,5.595,0.08%
8623,004226,国寿安保稳诚混合C,2026-08-07,1.2119,1.5552,0.39,1.72,-4.95,-2.89,4.7,5.69,17.8,17.4,4.91,67.22,5.9631,0.00%
8624,070020,嘉实稳固收益债券C,2026-08-07,1.2213,1.8425,0.58,1.34,0.24,0.24,1.13,5.68,11.73,11.44,2.34,111.86,5.559,0.00%
8625,001427,招商丰泽混合A,2026-08-07,2.069,2.069,-0.24,-2.41,3.61,0.53,-3.86,5.67,20.36,22.64,0.05,106.9,6.4848,0.15%
8626,001004,新华稳健回报灵活配置混合发起,2026-08-07,1.4322,1.4322,0.74,4.5,0.6,-12.57,-10.76,5.67,43.45,12.99,-5.22,43.22,5.5105,0.12%
8627,004853,广发价值回报混合C,2026-08-07,1.4693,1.4693,0.23,0.3,2.51,-1.1,-3.0,5.67,20.05,15.09,-1.0,46.93,5.7202,0.00%
8628,009747,中科沃土沃鑫成长精选混合C,2026-08-07,1.416,1.416,0.13,-0.46,1.89,-5.74,-3.3,5.67,19.87,8.92,0.18,37.3,5.8771,0.00%
8629,013080,中信保诚医药指数C,2026-08-07,1.0935,1.0935,5.27,5.95,10.45,9.24,8.97,5.67,37.32,15.24,10.51,-18.38,5.908,0.00%
8630,013981,光大恒鑫混合C,2026-08-07,1.1739,1.1739,0.25,1.08,1.74,-2.52,-2.79,5.67,33.7,24.03,0.42,17.39,6.1201,0.00%
8631,000185,工银添福债券B,2026-08-07,2.07,2.215,0.15,0.29,0.88,0.24,1.07,5.67,21.05,18.02,2.68,127.23,5.6122,0.00%
8632,006003,工银医药健康股票C,2026-08-07,2.3726,2.9158,7.3,10.85,7.74,9.92,12.12,5.67,68.11,27.53,14.96,185.55,5.8488,0.00%
8633,020832,圆信永丰瑞盈债券C,2026-08-07,1.0963,1.0963,0.45,1.76,-2.04,-0.87,1.24,5.67,8.42,,2.85,9.63,5.5861,0.00%
8634,161616,融通医疗保健行业混合A/B,2026-08-07,1.829,2.193,7.34,10.78,7.97,7.46,4.93,5.66,25.1,1.11,12.55,153.12,5.6005,0.15%
8635,002116,广发安享混合A,2026-08-07,1.3395,1.5803,0.01,0.16,-0.62,0.74,2.84,5.66,7.91,9.87,3.22,67.65,5.6638,0.10%
8636,009400,华安添瑞6个月混合A,2026-08-07,1.2798,1.3098,0.22,1.32,-1.17,-1.82,-1.67,5.66,15.01,17.94,1.81,31.71,5.4375,0.08%
8637,021752,南方电力ETF联接A,2026-08-07,0.9989,0.9989,-0.12,-1.38,4.71,-7.1,3.47,5.66,2.14,,6.18,-0.11,4.9044,0.12%
8638,000279,华商红利优选混合,2026-08-07,0.786,2.343,0.51,-0.38,2.08,-5.3,-4.5,5.65,9.62,6.79,-1.75,223.07,5.3619,0.15%
8639,010985,国寿安保稳安混合C,2026-08-07,1.1663,1.1663,0.13,0.49,-2.07,0.24,5.81,5.65,20.09,19.19,5.92,16.63,5.8637,0.00%
8640,010943,招商瑞乐6个月持有期混合C,2026-08-07,1.1716,1.1716,0.07,0.13,0.01,-0.21,3.32,5.65,18.8,16.55,4.89,17.16,5.96,0.00%
8641,009011,华夏睿阳一年持有混合,2026-08-07,1.077,1.077,0.72,5.61,-3.23,-6.64,-4.46,5.65,30.53,8.9,-0.69,7.7,5.9205,0.15%
8642,013909,银华尊禧稳健养老一年持有混合发起式(FOF)A,2026-08-05,1.0727,1.0727,0.3,0.71,-1.79,0.21,1.05,5.65,12.8,7.97,2.48,7.27,,0.10%
8643,018515,中欧预见养老2040三年持有混合发起(FOF),2026-08-05,1.1848,1.1848,0.92,1.77,-0.16,0.36,0.51,5.65,19.86,,0.75,18.48,,0.12%
8644,180015,银华增强收益债券A,2026-08-07,1.3197,2.087,0.31,1.04,-0.67,-1.43,-0.63,5.64,19.91,15.25,1.81,150.52,5.5246,0.08%
8645,005125,华宝标普中国A股红利机会ETF联接C,2026-08-07,1.6878,1.8596,-0.71,-2.52,3.86,-6.5,-8.23,5.64,28.16,31.9,-1.58,74.22,5.2078,0.00%
8646,019339,创金合信启富优选股票发起C,2026-08-07,1.4582,1.4582,0.46,4.7,10.45,-6.85,-7.88,5.64,67.67,,1.59,45.82,5.3917,0.00%
8647,022963,兴全中证800六个月持有指数Y,2026-08-07,1.2834,1.2834,0.89,2.38,2.96,-1.33,-2.93,5.64,,,1.82,17.98,6.0486,0.00%
8648,023513,银华增强收益债券D,2026-08-07,1.3193,1.3512,0.32,1.04,-0.67,-1.43,-0.63,5.64,,,1.82,9.32,5.5263,0.09%
8649,000377,摩根双债增利债券A,2026-08-07,1.2139,1.6989,0.22,0.63,0.08,-0.95,1.11,5.63,22.7,15.05,3.5,87.77,5.6221,0.08%
8650,008457,招商瑞阳混合C,2026-08-07,1.3032,1.4157,0.63,1.28,3.4,-3.55,-2.63,5.63,16.64,7.78,1.04,42.69,5.7535,0.00%
8651,165509,中信保诚增强收益债券(LOF)A,2026-08-07,1.2431,2.1684,0.56,1.83,-0.6,0.3,2.06,5.63,13.98,15.74,4.1,176.89,5.7328,0.08%
8652,015524,天弘多元增利债券A,2026-08-07,1.1802,1.1802,-0.11,-0.5,1.8,1.16,1.7,5.63,18.91,13.86,3.8,18.02,5.6864,0.08%
8653,020811,富国盛利增强债券发起式A,2026-08-07,1.1244,1.1244,0.4,1.63,-0.19,-0.35,1.02,5.63,12.11,,2.56,12.44,5.5081,0.08%
8654,022659,平安惠泰纯债C,2026-08-07,1.1017,1.1417,0.03,0.07,0.18,0.67,1.43,5.63,,,4.74,5.42,5.6077,0.00%
8655,023813,摩根双债增利债券D,2026-08-07,1.214,1.234,0.23,0.63,0.08,-0.94,1.11,5.63,,,3.5,11.38,5.6217,0.09%
8656,005177,华夏睿磐泰利混合A,2026-08-07,1.5255,1.5867,0.35,1.25,0.73,1.01,2.82,5.62,12.49,15.04,3.95,59.64,5.5198,0.06%
8657,006833,鹏扬添利增强债券C,2026-08-07,1.168,1.298,0.23,0.85,0.06,-0.01,1.76,5.62,11.41,13.26,4.51,31.86,5.5771,0.00%
8658,010656,华商均衡30,2026-08-07,0.8326,0.8326,1.67,4.3,-2.04,-16.45,-17.74,5.62,35.6,-1.86,-12.79,-16.74,5.0334,0.15%
8659,017454,国泰慧益一年持有混合A,2026-08-07,1.15,1.15,1.13,1.7,0.8,0.03,1.6,5.62,15.3,,3.55,15.0,5.6112,0.10%
8660,024588,人保鑫利债券E,2026-08-07,1.1637,1.1637,0.23,0.37,-0.06,-0.27,0.74,5.62,,,1.47,6.49,5.7332,0.00%
8661,022357,富国盛利增强债券发起式E,2026-08-07,1.1239,1.1239,0.4,1.63,-0.19,-0.35,1.02,5.62,,,2.56,10.81,5.5008,0.00%
8662,002363,华安安康灵活配置混合A,2026-08-07,1.8987,1.9814,0.44,2.87,-2.15,-2.85,-3.04,5.61,12.88,17.19,1.59,99.06,5.2494,0.12%
8663,010890,交银鸿福六个月持有混合A,2026-08-07,1.1284,1.1284,0.11,0.33,0.62,2.43,1.8,5.61,13.24,13.21,3.42,12.84,5.6159,0.08%
8664,005626,富国中证医药主题指数增强C,2026-08-07,1.336,1.525,4.05,5.53,8.62,7.4,6.97,5.61,33.87,12.59,10.05,-25.3,5.8637,0.00%
8665,008052,工银湾创100ETF联接A,2026-08-07,1.1749,1.1749,0.89,1.97,0.06,-3.6,-0.71,5.6,46.19,25.83,-2.13,17.49,5.971,0.10%
8666,008666,国泰鑫利一年持有期混合A,2026-08-07,1.254,1.314,0.4,0.85,-0.84,-1.05,1.79,5.6,15.48,12.99,2.84,32.82,5.4756,0.12%
8667,013484,长城行业轮动混合C,2026-08-07,1.8472,1.8472,3.05,12.46,-18.2,-22.57,-15.38,5.6,32.38,2.81,-13.05,-37.59,5.8507,0.00%
8668,017401,贝莱德行业优选混合C,2026-08-07,0.9573,0.9573,1.52,4.0,1.38,-3.53,-0.21,5.6,24.68,-2.36,-0.15,-4.27,6.6036,0.00%
8669,001379,景顺长城领先回报混合C,2026-08-07,2.02,2.087,1.2,3.43,3.32,-0.64,0.45,5.59,11.97,9.84,0.45,112.8,5.5933,0.00%
8670,009448,泰康申润一年持有期混合A,2026-08-07,1.1925,1.1925,0.1,0.13,0.34,0.45,1.6,5.59,7.62,12.58,4.0,19.25,5.503,0.08%
8671,010692,华夏核心价值混合A,2026-08-07,0.7334,0.7334,1.66,6.94,-7.86,-10.71,-3.7,5.59,34.77,3.57,0.98,-26.66,5.5859,0.15%
8672,012827,工银聚宁9个月持有期混合C,2026-08-07,1.1664,1.1664,0.34,0.08,3.76,0.51,-0.07,5.59,17.69,15.79,1.48,16.64,5.7863,0.00%
8673,233013,大摩多元收益债券C,2026-08-07,1.2901,2.0158,0.33,0.88,0.01,-1.22,0.96,5.59,9.0,8.07,3.82,107.02,5.6506,0.00%
8674,017017,农银瑞泽添利债券A,2026-08-07,1.1461,1.1461,0.28,1.33,0.49,0.52,1.39,5.59,11.58,11.76,2.5,14.61,5.5341,0.08%
8675,019699,招商安泽稳利9个月持有期混合C,2026-08-07,1.227,1.227,0.38,0.99,1.34,-1.7,-1.1,5.59,19.02,,2.22,22.7,5.7212,0.00%
8676,024096,国寿安保尊兴增强回报债券C,2026-08-07,1.057,1.057,0.03,0.15,-0.45,0.27,1.02,5.59,,,1.48,5.7,5.6155,0.00%
8677,013770,博时稳益9个月持有混合C,2026-08-07,1.2187,1.2187,0.21,0.41,-1.02,-0.58,2.07,5.58,16.9,19.93,2.69,21.87,5.5883,0.00%
8678,016085,中银慧泽平衡3个月持有混合发起(FOF)C,2026-08-05,1.0216,1.0216,0.71,1.22,-2.7,-0.37,0.16,5.58,22.11,6.05,3.37,2.16,,0.00%
8679,021976,创金合信红利甄选量化选股混合C,2026-08-07,1.1289,1.1343,0.49,0.45,5.17,-1.06,2.16,5.58,,,6.02,13.45,5.7279,0.00%
8680,023947,嘉实价值精选股票C,2026-08-07,2.2359,2.2359,0.32,-0.63,9.65,-5.39,-8.2,5.57,,,-2.04,12.61,5.4968,0.00%
8681,000557,国投瑞银新机遇灵活配置混合C,2026-08-07,2.2281,3.0341,0.02,1.08,0.39,2.05,3.56,5.56,5.23,5.43,3.37,239.04,5.5007,0.00%
8682,001178,前海开源再融资股票,2026-08-07,1.368,1.948,1.26,3.87,-4.8,-9.22,-7.0,5.56,39.17,-8.98,-5.52,104.65,5.4742,0.15%
8683,012777,华夏聚鑫六个月持有(FOF)C,2026-08-05,1.0992,1.0992,0.32,1.03,0.4,0.39,0.83,5.56,13.1,9.91,2.37,9.92,,0.00%
8684,001285,易方达新鑫混合I,2026-08-07,1.6098,1.8028,0.05,0.11,0.29,0.49,2.59,5.55,10.01,14.47,3.53,90.31,5.5261,0.06%
8685,006115,人保鑫利债券C,2026-08-07,1.1331,1.1581,0.24,0.36,-0.09,-0.34,0.59,5.55,7.72,4.7,1.3,15.94,5.6602,0.00%
8686,010216,中欧达益稳健一年混合C,2026-08-07,1.1665,1.1665,0.33,1.18,-0.15,-0.59,0.35,5.55,12.12,11.66,2.12,16.65,5.4797,0.00%
8687,010266,兴全安泰稳健养老一年持有混合(FOF)A,2026-08-05,1.2294,1.2294,0.23,0.3,0.31,0.22,0.95,5.55,18.39,15.16,2.59,22.94,,0.10%
8688,018456,建信开元耀享9个月持有期混合发起C,2026-08-07,1.159,1.159,0.0,-0.03,-2.51,0.33,3.09,5.55,16.79,,4.53,15.9,5.4883,0.00%
8689,010445,南方誉尚一年持有期混合C,2026-08-07,1.0114,1.0114,0.15,0.34,-0.97,-1.73,-2.05,5.54,13.58,1.02,-0.03,1.14,5.6292,0.00%
8690,011843,民生加银内核驱动混合A,2026-08-07,0.9815,0.9815,1.03,3.75,0.05,-0.28,0.14,5.54,51.91,42.87,6.96,-1.85,5.8792,0.15%
8691,000897,鑫元聚鑫收益增强C,2026-08-07,1.0786,1.1906,0.65,0.61,-2.19,-2.67,0.28,5.53,4.42,13.18,1.23,19.74,5.4556,0.00%
8692,006294,万家稳健养老三年持有混合(FOF)A,2026-08-05,1.3101,1.3101,0.51,0.68,-1.46,-0.07,1.0,5.53,12.29,9.42,2.7,31.01,,0.08%
8693,007238,平安养老目标日期2035三年持有混合(FOF)A,2026-08-05,1.3808,1.4288,1.37,2.0,-4.09,-4.43,-2.97,5.53,23.97,9.33,-0.51,43.81,,0.08%
8694,017369,银华尊颐稳健养老目标一年持有混合发起式(FOF)Y,2026-08-05,1.0707,1.0707,0.47,0.66,-2.09,-0.87,1.39,5.53,19.1,9.17,2.53,8.5,,0.00%
8695,008227,宝盈研究精选混合A,2026-08-07,1.5014,1.5014,3.62,9.86,-9.51,-10.65,5.83,5.52,30.85,3.66,5.04,50.14,6.0685,0.15%
8696,009829,长城优选增强六个月持有混合A,2026-08-07,1.1088,1.1088,0.04,0.06,-0.76,0.33,3.02,5.52,9.21,9.25,3.1,10.88,5.5497,0.08%
8697,010654,天弘医药创新A,2026-08-07,1.0984,1.0984,5.13,6.67,3.51,5.56,0.68,5.52,59.88,43.26,7.37,9.84,7.7285,0.12%
8698,011480,广发诚享混合C,2026-08-07,0.4629,0.4629,1.96,6.54,-6.37,-17.37,-6.97,5.52,0.48,-27.63,-5.32,-53.71,3.557,0.00%
8699,010546,中加聚隆持有期混合C,2026-08-07,1.1421,1.1421,0.25,0.53,-0.48,-0.55,0.67,5.52,9.15,6.86,1.04,14.21,5.6131,0.00%
8700,012505,华安民享稳健养老目标一年持有混合发起(FOF)A,2026-08-05,1.0838,1.0838,0.18,0.2,-1.43,0.49,2.21,5.52,9.82,9.54,3.19,8.38,,0.12%
8701,017592,汇添富添添乐双盈债券A,2026-08-07,1.222,1.222,0.14,0.42,0.96,0.73,1.82,5.52,10.63,21.77,2.53,22.2,5.4084,0.08%
8702,018889,银河服务混合C,2026-08-07,1.7926,1.7926,0.35,-1.22,4.81,1.66,3.56,5.52,43.82,13.82,7.12,11.29,5.5837,0.00%
8703,023163,银河上证国有企业红利ETF发起式联接C,2026-08-07,1.121,1.1289,0.04,0.41,8.91,3.09,7.0,5.52,,,9.52,12.92,5.5185,0.00%
8704,023160,前海开源康悦稳健养老一年持有混合(FOF)A,2026-08-05,1.0579,1.0579,0.38,0.34,-0.14,-0.72,-1.19,5.52,,,3.27,5.79,,0.06%
8705,004836,国联鑫价值混合A,2026-08-07,1.0559,1.0559,0.3,0.8,0.8,1.04,2.55,5.51,10.1,1.11,3.98,5.58,5.4634,0.15%
8706,006298,广发稳健养老目标一年持有混合(FOF)A,2026-08-05,1.35,1.3984,0.61,0.81,-0.88,-1.34,-0.86,5.51,19.94,14.46,1.09,41.37,,0.12%
8707,011533,工银聚丰混合C,2026-08-07,1.2361,1.2361,0.02,0.18,2.57,0.58,-6.46,5.51,11.93,22.46,-3.78,23.61,5.3704,0.00%
8708,013192,华商嘉悦稳健养老目标一年持有混合发起(FOF)A,2026-08-05,1.119,1.119,0.11,0.03,0.86,-0.38,-1.27,5.51,23.87,12.1,1.2,11.9,,0.08%
8709,020359,东方红慧鑫甄选6个月持有混合C,2026-08-07,1.1308,1.1308,0.27,0.57,0.11,0.26,2.46,5.51,13.07,,3.43,13.08,5.4851,0.00%
8710,021753,南方电力ETF联接C,2026-08-07,0.9959,0.9959,-0.11,-1.38,4.7,-7.12,3.39,5.51,1.83,,6.08,-0.41,4.7544,0.00%
8711,022843,摩根恒鑫债券C,2026-08-07,1.0623,1.0623,0.01,0.05,-0.35,-0.17,3.33,5.51,,,4.41,6.23,5.4706,0.00%
8712,010891,交银鸿福六个月持有混合C,2026-08-07,1.1223,1.1223,0.11,0.33,0.62,2.41,1.76,5.5,13.0,12.87,3.35,12.23,5.5091,0.00%
8713,015544,百嘉百益债券C,2026-08-07,1.2075,1.6623,0.31,0.78,-1.69,-0.82,-2.18,5.5,7.52,10.84,-1.63,71.29,5.5138,0.00%
8714,017589,中泰天择稳健6个月持有混合(FOF)A,2026-08-05,1.1998,1.1998,0.38,0.96,0.58,-2.7,-2.64,5.5,22.65,19.63,0.16,19.98,,0.10%
8715,024661,国联鑫价值混合B,2026-08-07,1.0557,1.0557,0.3,0.8,0.8,1.04,2.55,5.5,,,3.97,6.78,5.454,0.08%
8716,013264,金鹰年年邮享一年持有债券C,2026-08-07,1.1277,1.1277,0.17,0.33,-2.06,2.19,4.37,5.49,6.89,10.63,5.0,12.77,5.4714,0.00%
8717,015272,博时恒益稳健一年持有期混合A,2026-08-07,1.2288,1.2288,0.36,0.99,-0.26,1.2,2.33,5.49,16.36,18.89,3.42,22.88,5.6487,0.08%
8718,016070,华商新常态混合C,2026-08-07,0.826,0.826,1.85,4.96,-0.36,-14.85,-14.32,5.49,30.7,1.98,-10.02,-15.71,4.9555,0.00%
8719,017016,博时五月佳5个月持有混合发起式(FOF)C,2026-08-05,1.1142,1.1142,0.3,0.46,-1.13,-0.55,0.32,5.49,11.34,10.62,1.82,11.42,,0.00%
8720,023615,银华远景债券D,2026-08-07,1.294,1.294,0.21,0.94,-0.04,-1.02,0.47,5.49,,,1.8,9.2,5.4863,0.09%
8721,002501,银华远景债券A,2026-08-07,1.2931,1.4811,0.21,0.94,-0.03,-1.02,0.47,5.48,16.29,13.33,1.79,52.47,5.4903,0.08%
8722,004452,汇添富双鑫添利债券C,2026-08-07,1.2121,1.5051,0.26,0.95,0.24,-0.12,0.81,5.48,13.49,15.74,1.44,55.84,5.4458,0.00%
8723,007070,博时颐泽稳健养老(FOF)A,2026-08-05,1.2562,1.2562,0.35,0.58,-1.84,-1.2,-0.02,5.48,12.94,7.65,1.92,25.62,,0.08%
8724,010273,嘉实价值长青混合A,2026-08-07,0.9786,0.9786,0.4,0.85,9.51,-6.28,-8.93,5.48,27.9,14.4,-3.35,-2.14,5.1919,0.15%
8725,024729,兴业先进制造混合发起式A,2026-08-07,1.0524,1.0524,0.82,1.8,0.87,-10.64,-10.72,5.48,,,-6.6,5.24,3.8997,0.15%
8726,002276,中邮纯债恒利债券A,2026-08-07,1.503,1.614,0.0,0.27,0.67,-0.53,0.4,5.47,17.61,19.57,2.95,66.92,5.3997,0.08%
8727,014996,中欧量化先锋混合C,2026-08-07,1.0232,1.0232,0.11,5.81,5.37,-13.34,-10.75,5.47,43.16,14.97,-0.29,2.32,5.4737,0.00%
8728,019831,华夏中证智选300价值稳健策略ETF发起式联接A,2026-08-07,1.3353,1.3353,-0.09,-1.67,3.83,-2.15,-2.06,5.47,31.48,,-0.86,33.53,5.1831,0.12%
8729,011759,平安鑫盛混合发起式A,2026-08-07,1.1798,1.1798,0.32,1.23,-5.59,-4.45,-0.96,5.47,,,3.46,17.98,5.8686,0.08%
8730,014847,博时恒乐债券C,2026-08-07,1.2251,1.2319,0.14,0.32,-0.97,-0.46,2.14,5.46,16.16,19.62,3.04,23.21,5.4357,0.00%
8731,000046,工银产业债债券B,2026-08-07,1.545,1.924,0.26,0.65,-0.19,0.0,0.72,5.46,12.53,12.28,2.12,103.28,5.3888,0.00%
8732,006876,国投瑞银稳健养老目标一年持有混合(FOF)A,2026-08-05,1.2936,1.3386,0.53,0.98,-2.63,-1.44,-0.64,5.45,16.74,9.98,0.66,34.91,,0.06%
8733,011095,博时恒泽混合A,2026-08-07,1.2144,1.2144,0.21,0.45,-0.88,-0.51,2.34,5.45,16.26,18.93,3.19,21.44,5.4716,0.10%
8734,013569,天弘永利优佳混合A,2026-08-07,1.1121,1.1121,0.2,0.92,1.94,1.49,2.31,5.45,12.41,13.32,3.81,11.21,5.4623,0.10%
8735,011835,大成投资严选六月持有混合C,2026-08-07,1.4167,1.4167,1.24,1.29,6.45,0.6,0.06,5.45,32.77,24.84,3.44,41.67,5.527,0.00%
8736,016322,嘉实安益混合A,2026-08-07,1.4435,1.4435,0.22,0.48,0.85,1.08,1.15,5.45,9.12,10.84,2.98,10.98,5.4111,0.08%
8737,022173,海富通沪港深混合C,2026-08-07,1.7067,1.7067,0.7,1.24,4.05,-6.48,-10.56,5.45,,,-3.73,32.78,5.4234,0.00%
8738,015111,惠升领先优选混合C,2026-08-07,1.3714,1.3714,0.34,6.22,5.68,-11.01,-7.72,5.44,34.23,33.82,-4.93,37.14,5.8751,0.00%
8739,008866,博时产业新趋势混合A,2026-08-07,1.2027,1.2027,0.41,1.19,0.78,0.73,-0.6,5.44,30.26,25.36,-0.11,20.27,5.537,0.15%
8740,015510,平安价值领航混合A,2026-08-07,1.2235,1.2235,0.22,-1.34,5.81,-4.93,-4.73,5.44,51.22,24.35,3.32,22.35,5.5014,0.15%
8741,018720,国联添安稳健养老目标一年持有混合(FOF)Y,2026-08-05,1.104,1.104,0.33,0.64,-0.81,-0.86,0.37,5.44,8.74,,2.37,9.72,,0.00%
8742,019787,上银丰瑞一年持有期混合发起式A,2026-08-07,1.2516,1.2516,0.26,0.41,3.34,3.92,5.03,5.44,14.15,,6.48,25.16,5.4601,0.08%
8743,025623,国泰海通鑫选三个月持有期债券A,2026-08-07,1.0415,1.0415,0.18,0.54,0.8,0.55,0.82,5.44,12.11,13.53,2.86,3.17,5.2658,0.08%
