code,name,ftype,channel,S_total,rating,F_value,val_pct,trend_ok,trend_ma20,bonus,F_alpha,ir_winrate,down_capture,F_momentum,mom_4m1m,mom_7m1m,rank4,rank7,scale,tenure_days,is_passive,penalty_str,water,weights_mode,last_date,error
018034,国泰国证绿色电力ETF发起联接A,指数型-股票,右侧,19.0,Sell/Avoid 红灯,0.0,0.7358,True,True,0.0,54.2,0.387,0.155,0.0,-0.1037,-0.0199,0.14452365521710953,0.2409807733851804,0.39,633.0,True,,0.839,标准,2026-07-31,
001910,泰康新机遇混合,混合型-灵活,右侧,18.9,Sell/Avoid 红灯,0.0,0.7424,True,True,0.0,54.1,0.419,0.749,0.0,-0.0787,-0.0453,0.1972348239360553,0.19410239792611794,15.8,3890.0,False,,0.839,标准,2026-07-31,
012445,华富新能源股票型发起式A,股票型,右侧,18.9,Sell/Avoid 红灯,0.0,0.7625,False,False,0.0,19.6,0.452,1.057,51.4,0.0596,0.1643,0.5145819831497084,0.5891121192482177,12.87,1678.0,False,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
010481,汇添富高质量成长精选2年持有混合,混合型-偏股,右侧,18.9,Sell/Avoid 红灯,0.0,0.7599,False,False,0.0,1.8,0.194,1.188,73.0,0.1347,0.148,0.6464679196370706,0.5640527111687189,15.27,2726.0,False,,0.839,标准,2026-07-31,
160526,博时优势企业灵活配置混合A,混合型-灵活,右侧,18.9,Sell/Avoid 红灯,0.0,0.7439,True,True,0.0,54.1,0.387,0.512,0.0,0.0082,-0.0337,0.380751782242385,0.21365305681572694,1.53,1298.0,False,,0.839,标准,2026-07-31,
000339,长城医疗保健混合A,混合型-偏股,右侧,18.9,Sell/Avoid 红灯,32.6,0.6733,False,False,0.0,9.7,0.323,1.065,13.4,0.0601,0.0014,0.5165262475696695,0.2824584143443508,2.33,3833.0,False,回撤比值1.29(平滑4%)(-4%),0.839,标准,2026-07-31,
320015,诺安行业轮动混合A,混合型-偏股,右侧,18.9,Sell/Avoid 红灯,0.0,0.7452,True,True,0.0,54.1,0.387,0.533,0.0,-0.0225,0.0323,0.302549146683949,0.35461222726290775,1.6,3924.0,False,,0.839,标准,2026-07-31,
001562,易方达瑞和灵活配置混合,混合型-灵活,右侧,18.9,Sell/Avoid 红灯,0.0,0.7546,False,False,0.0,51.5,0.323,0.126,13.4,0.0319,0.053,0.4374594944912508,0.4012745733419745,4.63,663.0,False,经理任期1年(归因平滑12%)(-12%),0.839,标准,2026-07-31,
001241,国寿安保中证500ETF联接,指数型-股票,右侧,18.9,Sell/Avoid 红灯,0.0,0.7571,False,False,0.0,6.9,0.387,1.152,65.8,0.0726,0.2169,0.5448260963491035,0.6588896089868223,1.33,1981.0,True,,0.839,标准,2026-07-31,
376510,摩根大盘蓝筹股票A,股票型,右侧,18.9,Sell/Avoid 红灯,33.1,0.6684,True,True,0.0,16.2,0.452,1.096,0.0,-0.1186,-0.0845,0.11633182112767336,0.12983365737740332,1.2,3236.0,False,,0.839,标准,2026-07-31,
013053,天弘国证龙头家电指数A,指数型-股票,右侧,18.9,Sell/Avoid 红灯,0.0,0.7046,True,True,0.0,53.9,0.387,0.603,0.0,-0.0145,-0.0307,0.31842730611363146,0.217649600345647,0.07,3067.0,True,,0.839,标准,2026-07-31,
011042,国泰价值先锋股票A,股票型,右侧,18.9,Sell/Avoid 红灯,0.0,0.7034,True,False,0.0,8.8,0.323,1.074,66.2,0.1274,0.1185,0.6372866709872542,0.5234391877295312,1.98,2820.0,False,回撤比值1.27(平滑4%)(-4%),0.839,标准,2026-07-31,
017523,南方北证50成份指数发起A,指数型-股票,右侧,18.9,Sell/Avoid 红灯,0.0,0.7737,False,False,0.0,63.3,0.484,0.745,0.0,-0.0634,-0.0995,0.2280190105854396,0.10952689565780946,0.93,3649.0,True,回撤比值1.50(平滑15%)(-15%),0.839,标准,2026-07-31,
660001,农银行业成长混合,混合型-偏股,右侧,18.9,Sell/Avoid 红灯,0.0,0.7606,False,False,0.0,0.6,0.258,1.383,74.6,0.1353,0.1565,0.6479801252970404,0.5749621948585008,14.31,4730.0,False,,0.839,标准,2026-07-31,
006123,国联高股息混合A,混合型-偏股,右侧,18.9,Sell/Avoid 红灯,0.0,0.7016,True,True,0.0,54.0,0.387,0.581,0.0,-0.1603,-0.1452,0.04882263987902355,0.06178440267876431,0.78,2042.0,False,,0.839,标准,2026-07-31,
010141,朱雀企业优选A,股票型,右侧,18.9,Sell/Avoid 红灯,0.0,0.7501,False,False,0.0,9.0,0.161,1.057,63.2,0.1034,0.1395,0.6028299848779434,0.5509829336789803,13.66,1090.0,False,,0.839,标准,2026-07-31,
001651,工银新蓝筹股票A,股票型,右侧,18.9,Sell/Avoid 红灯,0.0,0.7191,True,True,0.0,54.1,0.387,0.538,0.0,-0.1117,-0.1216,0.12994167206740118,0.08673579606826529,2.65,2512.0,False,,0.839,标准,2026-07-31,
001186,富国文体健康股票A,股票型,右侧,18.8,Sell/Avoid 红灯,20.0,0.7369,True,True,20.0,30.8,0.355,0.932,0.0,-0.1937,-0.1618,0.02462734931950745,0.04860661049902787,7.08,4107.0,False,,0.839,标准,2026-07-31,
012663,国寿安保沪港深300ETF联接A,指数型-股票,右侧,18.8,Sell/Avoid 红灯,0.0,0.7432,True,True,0.0,53.7,0.387,0.63,0.0,0.023,0.0006,0.41942104126161156,0.2794340030244113,0.46,4154.0,True,,0.839,标准,2026-07-31,
008347,中信建投甄选混合A,混合型-偏股,右侧,18.8,Sell/Avoid 红灯,0.0,0.7429,True,True,0.0,53.7,0.387,0.627,0.0,-0.0637,-0.0034,0.22747893713545042,0.2723050334845539,2.67,3811.0,False,,0.839,标准,2026-07-31,
014874,惠升惠远回报混合A,混合型-灵活,右侧,18.8,Sell/Avoid 红灯,0.0,0.7586,False,False,0.0,63.5,0.484,0.739,12.9,-0.0065,0.1384,0.3359256858932815,0.5490386692590192,0.1,146.0,False,经理任期0年(归因平滑26%)(-26%),0.839,标准,2026-07-31,
006969,圆信永丰高端制造A,混合型-偏股,右侧,18.8,Sell/Avoid 红灯,0.0,0.7676,False,False,0.0,17.2,0.484,1.199,84.4,0.1093,0.2589,0.6102829984877943,0.7098725426658026,5.33,103.0,False,经理任期0年(归因平滑27%)(-27%); 回撤比值1.30(平滑5%)(-5%),0.839,标准,2026-07-31,
014558,华商品质慧选混合A,混合型-偏股,右侧,18.8,Sell/Avoid 红灯,0.0,0.7598,False,False,0.0,51.4,0.323,0.549,3.3,-0.0125,0.0969,0.32253186433354936,0.4928710304601426,0.4,3981.0,False,,0.839,标准,2026-07-31,
005009,申万菱信行业轮动股票A,股票型,右侧,18.8,Sell/Avoid 红灯,0.0,0.7668,False,False,0.0,44.3,0.645,1.253,13.0,-0.0462,0.22,0.26117952041477643,0.6625621084467488,3.13,1382.0,False,,0.839,标准,2026-07-31,
001044,嘉实新消费股票A,股票型,右侧,18.8,Sell/Avoid 红灯,35.0,0.6487,True,True,0.0,13.8,0.419,1.078,0.0,-0.0074,-0.0403,0.33365737740332685,0.20371570533592567,10.4,3401.0,False,,0.839,标准,2026-07-31,
110019,易方达深证100ETF联接A,指数型-股票,右侧,18.8,Sell/Avoid 红灯,0.0,0.7519,False,False,0.0,0.0,0.097,1.663,75.0,0.1501,0.1382,0.6675307841866494,0.5487146251890257,12.29,3303.0,True,,0.839,标准,2026-07-31,
015032,国联医药消费混合A,混合型-偏股,右侧,18.8,Sell/Avoid 红灯,37.0,0.6281,True,False,0.0,23.1,0.387,0.985,0.0,0.0179,-0.0773,0.4077554547418449,0.14279542017714408,0.2,1900.0,False,回撤比值1.56(平滑18%)(-18%),0.839,标准,2026-07-31,
015703,易米开泰混合A,混合型-偏股,右侧,18.8,Sell/Avoid 红灯,0.0,0.7714,False,False,0.0,0.7,0.258,1.368,100.0,0.7256,0.9948,0.9706200043205876,0.9854180168502916,0.68,726.0,False,经理任期1年(归因平滑10%)(-10%); 回撤比值1.55(平滑17%)(-17%),0.839,标准,2026-07-31,
540007,汇丰晋信中小盘股票,股票型,右侧,18.8,Sell/Avoid 红灯,20.0,0.7282,True,True,20.0,40.1,0.613,1.346,0.0,-0.2465,-0.2109,0.007885072369842299,0.01771440915964571,9.25,1122.0,False,回撤比值1.50(平滑15%)(-15%),0.839,标准,2026-07-31,
007152,诺德策略精选,混合型-偏股,右侧,18.8,Sell/Avoid 红灯,0.0,0.7655,False,False,0.0,15.5,0.129,1.006,63.3,0.1407,0.087,0.6541369626269172,0.475048606610499,0.16,4041.0,False,回撤比值1.43(平滑12%)(-12%),0.839,标准,2026-07-31,
001604,浙商汇金转型升级A,混合型-灵活,右侧,18.8,Sell/Avoid 红灯,0.0,0.752,False,False,0.0,53.7,0.387,0.636,0.0,-0.0669,0.0146,0.2200259235255995,0.31216245409375676,0.03,1925.0,False,,0.839,标准,2026-07-31,
660003,农银平衡双利混合,混合型-灵活,右侧,18.8,Sell/Avoid 红灯,0.0,0.7607,False,False,0.0,1.8,0.258,1.207,72.8,0.1297,0.1545,0.6398790235472024,0.5722618276085548,3.15,4730.0,False,,0.839,标准,2026-07-31,
001806,易方达瑞智灵活配置混合I,混合型-灵活,右侧,18.7,Sell/Avoid 红灯,0.0,0.7521,True,True,0.0,51.5,0.323,-0.016,2.8,0.0198,0.0325,0.4116439835817671,0.35526031540289477,6.73,2461.0,False,,0.839,标准,2026-07-31,
002083,新华鑫动力灵活配置混合A,混合型-灵活,右侧,18.7,Sell/Avoid 红灯,0.0,0.7646,False,False,0.0,0.6,0.258,1.502,99.4,0.1561,0.2784,0.6774681356664506,0.729099157485418,5.98,4030.0,False,回撤比值1.70(平滑25%)(-25%),0.839,标准,2026-07-31,
002871,华夏智胜价值成长A,股票型,右侧,18.7,Sell/Avoid 红灯,0.0,0.7545,False,False,0.0,50.2,0.29,0.653,35.6,0.0432,0.1306,0.46392309354072153,0.5386692590192266,4.56,20.0,False,经理任期0年(归因平滑30%)(-30%),0.839,标准,2026-07-31,
161812,银华深证100指数(LOF),指数型-股票,右侧,18.7,Sell/Avoid 红灯,0.0,0.7518,False,False,0.0,0.0,0.097,1.631,74.9,0.1503,0.1373,0.6679628429466408,0.5473104342190538,3.68,5010.0,True,,0.839,标准,2026-07-31,
580002,东吴双动力混合A,混合型-偏股,右侧,18.7,Sell/Avoid 红灯,0.0,0.7648,False,False,0.0,6.8,0.419,1.874,100.0,0.9925,1.4398,0.9980557355800389,1.0,7.16,1768.0,False,回撤比值1.83(平滑32%)(-32%),0.839,标准,2026-07-31,
001734,广发新锐智选混合A,混合型-偏股,右侧,18.7,Sell/Avoid 红灯,0.0,0.7218,True,True,0.0,53.5,0.516,0.913,0.0,-0.116,-0.0144,0.1218405703175632,0.2538345214949233,1.82,1782.0,False,,0.839,标准,2026-07-31,
501036,汇添富中证500ETF联接(LOF)A,指数型-股票,右侧,18.7,Sell/Avoid 红灯,0.0,0.757,False,False,0.0,10.6,0.29,1.05,59.9,0.0628,0.2042,0.5251674227694967,0.6418232879671635,2.52,1070.0,True,,0.839,标准,2026-07-31,
010595,广发成长精选混合A,混合型-偏股,右侧,18.7,Sell/Avoid 红灯,0.0,0.7613,False,False,0.0,3.1,0.258,1.155,72.7,0.1155,0.1708,0.6204363793475913,0.6007777057679844,30.6,2493.0,False,回撤比值1.26(平滑3%)(-3%),0.839,标准,2026-07-31,
501201,红土创新科技创新股票(LOF)A,股票型,右侧,18.7,Sell/Avoid 红灯,0.0,0.7645,False,False,0.0,22.7,0.516,1.261,100.0,0.7369,1.0278,0.972348239360553,0.9887664722402246,2.81,4092.0,False,回撤比值2.07(平滑43%)(-43%),0.839,标准,2026-07-31,
000196,工银成长收益混合B,混合型-灵活,右侧,18.7,Sell/Avoid 红灯,0.0,0.7429,False,False,0.0,50.5,0.258,0.296,4.2,0.0453,-0.0,0.47018794556059623,0.2782458414344351,0.25,4004.0,False,,0.839,标准,2026-07-31,
210008,金鹰策略配置混合,混合型-偏股,右侧,18.7,Sell/Avoid 红灯,0.0,0.7632,False,False,0.0,0.1,0.161,1.699,100.0,0.5283,0.7909,0.916396629941672,0.95549794772089,4.08,2966.0,False,回撤比值1.71(平滑25%)(-25%),0.839,标准,2026-07-31,
011866,广发价值增长混合A,混合型-偏股,右侧,18.7,Sell/Avoid 红灯,0.0,0.7264,True,True,0.0,53.5,0.419,0.764,0.0,-0.0995,-0.0529,0.15456902138690862,0.18049254698639014,4.62,4927.0,False,,0.839,标准,2026-07-31,
000520,上银新兴价值成长混合A,混合型-灵活,右侧,18.6,Sell/Avoid 红灯,0.0,0.731,True,True,0.0,47.0,0.419,0.851,8.8,0.0082,0.0734,0.380751782242385,0.44923309570101533,1.46,4100.0,False,,0.839,标准,2026-07-31,
012461,东财龙头家电A,指数型-股票,右侧,18.6,Sell/Avoid 红灯,0.0,0.7049,True,True,0.0,53.2,0.387,0.679,0.0,-0.0153,-0.0363,0.31626701231367466,0.20976452797580472,0.15,2329.0,True,,0.839,标准,2026-07-31,
008712,景顺长城品质成长混合A,混合型-偏股,右侧,18.6,Sell/Avoid 红灯,35.9,0.6397,True,True,0.0,12.0,0.419,1.101,0.0,-0.1461,-0.1366,0.07085763663858284,0.06912940159861741,4.82,5185.0,False,,0.839,标准,2026-07-31,
017525,华夏北证50成份指数A,指数型-股票,右侧,18.6,Sell/Avoid 红灯,0.0,0.7735,False,False,0.0,61.6,0.484,0.784,0.0,-0.0659,-0.1011,0.22186217325556276,0.10844674875783107,2.24,3156.0,True,回撤比值1.48(平滑14%)(-14%),0.839,标准,2026-07-31,
002808,泓德优势领航混合,混合型-灵活,右侧,18.6,Sell/Avoid 红灯,0.0,0.7506,True,True,0.0,43.8,0.161,0.814,13.0,0.0137,0.0767,0.39760207388204793,0.4573341974508533,13.73,5714.0,False,,0.839,标准,2026-07-31,
014408,创金合信兴选产业趋势混合A,混合型-偏股,右侧,18.6,Sell/Avoid 红灯,0.0,0.7449,False,False,0.0,10.5,0.194,1.044,64.6,0.1128,0.1335,0.615899762367682,0.5433138906891337,0.26,864.0,False,经理任期2年(归因平滑6%)(-6%),0.839,标准,2026-07-31,
001017,宏利改革动力混合A,混合型-灵活,右侧,18.6,Sell/Avoid 红灯,0.0,0.7556,False,False,0.0,2.9,0.194,1.151,96.1,0.1777,0.2305,0.6973428386260532,0.6729315186865413,0.76,151.0,False,经理任期0年(归因平滑26%)(-26%),0.839,标准,2026-07-31,
001763,广发多策略混合,混合型-灵活,右侧,18.6,Sell/Avoid 红灯,0.0,0.7443,True,True,0.0,49.6,0.097,0.618,6.8,0.0236,0.0409,0.42017714409159646,0.3742709008425146,4.26,2013.0,False,回撤比值1.25(平滑2%)(-2%),0.839,标准,2026-07-31,
013842,银华新锐成长混合A,混合型-偏股,右侧,18.6,Sell/Avoid 红灯,0.0,0.7631,False,False,0.0,29.1,0.548,1.313,100.0,0.353,0.5164,0.8354936271332901,0.8755670771224887,1.94,80.0,False,经理任期0年(归因平滑28%)(-28%); 回撤比值1.74(平滑27%)(-27%),0.839,标准,2026-07-31,
001285,易方达新鑫混合I,混合型-灵活,右侧,18.6,Sell/Avoid 红灯,0.0,0.7549,True,True,0.0,51.5,0.323,-0.062,2.3,0.018,0.0327,0.4085115575718298,0.35590840354288183,4.92,2461.0,False,,0.839,标准,2026-07-31,
001534,华宝万物互联混合A,混合型-灵活,右侧,18.6,Sell/Avoid 红灯,0.0,0.7653,False,False,0.0,22.5,0.516,1.292,100.0,0.3761,0.3854,0.8482393605530352,0.8090300280838194,1.37,1676.0,False,回撤比值2.07(平滑44%)(-44%),0.839,标准,2026-07-31,
017519,汇添富北证50成份指数A,指数型-股票,右侧,18.5,Sell/Avoid 红灯,0.0,0.7734,False,False,0.0,61.8,0.484,0.78,0.0,-0.0654,-0.1009,0.2235904082955282,0.1090948368978181,2.3,1481.0,True,回撤比值1.49(平滑14%)(-14%),0.839,标准,2026-07-31,
012756,易方达中证龙头企业指数A,指数型-股票,右侧,18.5,Sell/Avoid 红灯,0.0,0.7411,False,False,0.0,48.6,0.194,0.712,6.1,0.0346,0.0217,0.44404839058111906,0.33236120112335277,0.11,151.0,True,,0.839,标准,2026-07-31,
003593,国泰景气行业灵活配置混合,混合型-灵活,右侧,18.5,Sell/Avoid 红灯,0.0,0.7603,True,True,0.0,62.4,0.613,0.964,0.0,-0.0382,0.0419,0.27705767984445884,0.37697126809246057,3.48,2820.0,False,回撤比值1.51(平滑15%)(-15%),0.839,标准,2026-07-31,
005669,前海开源公用事业股票,股票型,右侧,18.5,Sell/Avoid 红灯,0.0,0.7573,False,False,0.0,53.0,0.387,0.69,0.0,-0.0371,0.0255,0.279650032404407,0.3414344350831713,48.76,2205.0,False,,0.839,标准,2026-07-31,
012770,光大创新生活混合A,混合型-偏股,右侧,18.5,Sell/Avoid 红灯,0.0,0.7602,False,False,0.0,34.1,0.161,0.897,26.4,0.0636,0.0398,0.5268956578094621,0.3709224454525816,1.48,2224.0,False,,0.839,标准,2026-07-31,
162216,宏利500指数增强(LOF),指数型-股票,右侧,18.5,Sell/Avoid 红灯,0.0,0.756,False,False,0.0,1.7,0.323,1.34,71.8,0.0936,0.2082,0.5842514581983149,0.6479801252970404,1.9,1678.0,True,,0.839,标准,2026-07-31,
160925,大成中华沪深港300指数(LOF)A,指数型-股票,右侧,18.5,Sell/Avoid 红灯,0.0,0.7369,True,True,0.0,52.8,0.419,0.78,0.0,-0.017,-0.0505,0.31356664506372867,0.18427306113631453,0.25,5456.0,True,,0.839,标准,2026-07-31,
009398,华富成长企业精选股票A,股票型,右侧,18.5,Sell/Avoid 红灯,0.0,0.7661,False,False,0.0,13.8,0.323,1.028,75.0,0.0686,0.2937,0.5393173471592136,0.7411968027651761,1.19,853.0,False,经理任期2年(归因平滑7%)(-7%); 回撤比值1.52(平滑16%)(-16%),0.839,标准,2026-07-31,
010220,海富通消费核心混合A,混合型-偏股,右侧,18.5,Sell/Avoid 红灯,0.0,0.7268,True,True,0.0,53.7,0.484,0.87,0.0,-0.0186,-0.0746,0.31000216029379996,0.14571181680708575,1.03,4247.0,False,回撤比值1.24(平滑2%)(-2%),0.839,标准,2026-07-31,
013103,博时新能源主题混合A,混合型-偏股,右侧,18.5,Sell/Avoid 红灯,0.0,0.7639,False,False,0.0,1.7,0.323,1.329,79.6,0.1145,0.2168,0.618600129617628,0.6586735796068265,1.57,1698.0,False,回撤比值1.39(平滑10%)(-10%),0.839,标准,2026-07-31,
003692,大成景尚灵活配置混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7485,True,True,0.0,52.6,0.355,-0.035,0.0,0.0104,0.0269,0.38734067833225316,0.3458630373730827,2.19,3374.0,False,,0.839,标准,2026-07-31,
001405,东方红策略精选混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7298,True,True,0.0,52.6,0.355,0.059,0.0,-0.0084,0.0025,0.3313890689133722,0.2846187081443076,9.39,3650.0,False,,0.839,标准,2026-07-31,
519050,海富通安颐收益混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7469,True,True,0.0,52.6,0.355,0.125,0.0,0.0051,0.0381,0.37265068049254696,0.3667098725426658,0.68,4387.0,False,,0.839,标准,2026-07-31,
121006,国投瑞银稳健增长混合,混合型-偏股,右侧,18.4,Sell/Avoid 红灯,0.0,0.7502,True,True,0.0,52.5,0.516,0.919,0.0,-0.016,0.0597,0.3150788507236984,0.4175847915316483,7.38,3344.0,False,,0.839,标准,2026-07-31,
161727,招商增荣混合(LOF),混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7512,False,False,0.0,52.5,0.355,0.429,0.0,-0.011,0.052,0.32577230503348453,0.3981421473320372,0.58,3713.0,False,,0.839,标准,2026-07-31,
002561,东吴安鑫量化混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7229,True,True,0.0,52.6,0.355,0.174,0.0,-0.0091,0.0099,0.3292287751134154,0.29909267660401817,0.03,5037.0,False,,0.839,标准,2026-07-31,
003591,华泰柏瑞享利混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7406,True,True,0.0,52.6,0.355,0.021,0.0,0.0023,0.0141,0.3633614171527328,0.3103262043637935,2.58,2196.0,False,,0.839,标准,2026-07-31,
165519,中信保诚医药指数A,指数型-股票,右侧,18.4,Sell/Avoid 红灯,35.0,0.6492,True,True,0.0,1.1,0.29,1.331,15.9,0.0582,0.0146,0.5099373514798012,0.31216245409375676,1.63,2931.0,True,,0.839,标准,2026-07-31,
011905,安信价值启航混合A,混合型-偏股,右侧,18.4,Sell/Avoid 红灯,0.0,0.7287,False,False,0.0,52.5,0.355,0.518,0.0,-0.1074,-0.1149,0.13858284726722833,0.09310866277813783,0.57,3766.0,False,,0.839,标准,2026-07-31,
000314,招商瑞丰灵活配置混合发起式A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.744,True,True,0.0,52.6,0.355,0.314,0.0,-0.1556,0.0131,0.056275653488874484,0.30708576366385826,0.16,3432.0,False,,0.839,标准,2026-07-31,
015553,融通价值成长混合A,混合型-偏股,右侧,18.4,Sell/Avoid 红灯,31.9,0.6806,False,False,0.0,18.2,0.419,1.035,0.0,-0.1193,-0.0724,0.11471160077770577,0.14981637502700368,0.95,3629.0,False,回撤比值1.28(平滑4%)(-4%),0.839,标准,2026-07-31,
006128,银河和美生活混合A,混合型-偏股,右侧,18.4,Sell/Avoid 红灯,0.0,0.7633,False,False,0.0,4.3,0.387,1.393,100.0,0.6911,0.8195,0.9634910347807302,0.9619788291207604,4.44,2641.0,False,回撤比值1.81(平滑30%)(-30%),0.839,标准,2026-07-31,
012995,嘉实策略视野三年持有期混合,混合型-偏股,右侧,18.4,Sell/Avoid 红灯,0.0,0.7343,False,False,0.0,39.5,0.065,0.858,18.4,0.027,0.0767,0.42644199611147116,0.4573341974508533,1.68,3169.0,False,,0.839,标准,2026-07-31,
001755,嘉实新思路混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7475,True,True,0.0,52.6,0.355,0.012,0.0,0.0019,0.0047,0.3620652408727587,0.28969539857420606,0.45,2158.0,False,,0.839,标准,2026-07-31,
001901,前海开源沪港深隆鑫混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7332,True,False,0.0,52.5,0.355,0.393,0.0,-0.1574,-0.1255,0.052927198098941454,0.0824152084683517,0.31,4430.0,False,,0.839,标准,2026-07-31,
014420,中欧成长领航一年持有混合A,混合型-偏股,右侧,18.4,Sell/Avoid 红灯,0.0,0.7555,False,False,0.0,44.1,0.355,0.838,21.2,0.0466,0.0563,0.4733203715705336,0.40980773385180386,4.5,683.0,False,经理任期1年(归因平滑11%)(-11%),0.839,标准,2026-07-31,
008871,大成睿裕六月持有股票A,股票型,右侧,18.4,Sell/Avoid 红灯,0.0,0.7461,False,False,0.0,52.5,0.355,0.474,0.0,-0.0656,-0.0461,0.22294232015554116,0.19107798660617845,0.58,1708.0,False,,0.839,标准,2026-07-31,
004836,国联鑫价值混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7559,True,True,0.0,50.9,0.29,0.411,2.2,0.0174,0.0336,0.4065672931518687,0.35752862389284945,0.21,2743.0,False,,0.839,标准,2026-07-31,
016961,浙商汇金平稳增长一年混合,混合型-偏股,右侧,18.4,Sell/Avoid 红灯,0.0,0.7107,True,True,0.0,52.5,0.355,0.454,0.0,-0.0923,0.005,0.1710952689565781,0.2901274573341974,0.5,1925.0,False,,0.839,标准,2026-07-31,
005552,国富新趋势混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7094,True,True,0.0,52.6,0.355,0.099,0.0,-0.0413,-0.0458,0.2698206956146036,0.19215813350615685,0.01,2991.0,False,,0.839,标准,2026-07-31,
003026,安信新价值混合A,混合型-灵活,右侧,18.4,Sell/Avoid 红灯,0.0,0.7502,True,True,0.0,52.6,0.355,0.032,0.0,-0.0051,0.0306,0.34046230287319074,0.3516958306329661,11.67,1799.0,False,,0.839,标准,2026-07-31,
009116,东兴中证消费50A,指数型-股票,右侧,18.4,Sell/Avoid 红灯,39.7,0.6005,True,True,0.0,7.3,0.258,1.08,0.0,-0.1254,-0.1694,0.10261395549794772,0.04363793475912724,0.25,3703.0,True,,0.839,标准,2026-07-31,
008277,财通资管行业精选混合,混合型-偏股,右侧,18.4,Sell/Avoid 红灯,30.2,0.6984,True,True,0.0,24.1,0.516,1.173,0.0,-0.1271,-0.0972,0.10023763231799525,0.11265932166774681,0.44,1766.0,False,回撤比值1.40(平滑10%)(-10%),0.839,标准,2026-07-31,
011830,富国天恒混合A,混合型-偏股,右侧,18.4,Sell/Avoid 红灯,0.0,0.7334,True,True,0.0,52.5,0.355,0.392,0.0,-0.1657,-0.1334,0.04363793475912724,0.07301793043853964,2.94,4107.0,False,,0.839,标准,2026-07-31,
